,factor,feature_name,weight,view
1702,5,lowlevel.spectral_entropy.mean_essentia,0.7446739655762091,2
1703,5,lowlevel.spectral_entropy.stdev_essentia,-0.6107425603519089,2
1704,5,lowlevel.spectral_flux.mean_essentia,0.6013135749219878,2
1705,5,lowlevel.spectral_flux.stdev_essentia,0.027906810240316993,2
1706,5,lowlevel.spectral_kurtosis.mean_essentia,-0.3477330560907409,2
1707,5,lowlevel.spectral_kurtosis.stdev_essentia,-0.40218384937302903,2
1708,5,lowlevel.spectral_rolloff.mean_essentia,0.7713996902438305,2
1709,5,lowlevel.spectral_rolloff.stdev_essentia,0.21795687756889146,2
1710,5,lowlevel.spectral_skewness.mean_essentia,-0.4833146775674735,2
1711,5,lowlevel.spectral_skewness.stdev_essentia,-0.5197633802290935,2
1712,5,lowlevel.spectral_spread.mean_essentia,0.14509690764796165,2
1713,5,lowlevel.spectral_spread.stdev_essentia,-0.008256921326466543,2
1714,5,lowlevel.spectral_strongpeak.mean_essentia,-0.1963063240950223,2
1715,5,lowlevel.spectral_strongpeak.stdev_essentia,-0.1239581775206399,2
1716,5,lowlevel.zerocrossingrate.mean_essentia,0.7433795633098499,2
1717,5,lowlevel.zerocrossingrate.stdev_essentia,0.18264896063104405,2
1718,5,rhythm.beats_count_essentia,0.10817302630847876,2
1719,5,rhythm.beats_loudness.mean_essentia,0.17967279657911073,2
1720,5,rhythm.beats_loudness.stdev_essentia,-0.35441387276561087,2
1721,5,rhythm.bpm_essentia,0.08200300683766004,2
1722,5,rhythm.bpm_histogram_first_peak_bpm_essentia,0.07189853002901715,2
1723,5,rhythm.bpm_histogram_first_peak_weight_essentia,-0.10347948926507662,2
1724,5,rhythm.bpm_histogram_second_peak_bpm_essentia,-0.0961707004980962,2
1725,5,rhythm.bpm_histogram_second_peak_spread_essentia,-0.3632211682899709,2
1726,5,rhythm.bpm_histogram_second_peak_weight_essentia,-0.2113133241119512,2
1727,5,rhythm.danceability_essentia,0.3777272896626442,2
1728,5,rhythm.onset_rate_essentia,0.1297843340084487,2
1729,5,tonal.hpcp_crest.mean_essentia,-0.72603040366523,2
1730,5,tonal.hpcp_crest.stdev_essentia,-0.5911384938249472,2
1731,5,tonal.hpcp_entropy.mean_essentia,0.7406767488627064,2
1732,5,tonal.hpcp_entropy.stdev_essentia,-0.02731688281504608,2
1733,5,tonal.tuning_diatonic_strength_essentia,-0.032080424789911036,2
1734,5,tonal.tuning_equal_tempered_deviation_essentia,0.07374494443561905,2
1735,5,tonal.tuning_frequency_essentia,0.01872716250971569,2
1736,5,tonal.tuning_nontempered_energy_ratio_essentia,0.07423412455931264,2
1737,5,lines,-0.08692835439976558,3
1738,5,words,-0.18944742378705498,3
1739,5,verses,-0.0849328626944414,3
1740,5,words_token,-0.1916149946411857,3
1741,5,unique_words_token,-0.21434202566610933,3
1742,5,length_mean_words_token,-0.008124445729504519,3
1743,5,length_max_words_token,-0.009779643491720854,3
1744,5,length_mstd_words_token,0.027332274615322387,3
1745,5,polarity,-0.12660675101158192,3
1746,5,subjectivity,-0.04440469074920067,3
1747,5,DET,-0.1670025385869969,3
1748,5,PRON,-0.1126825247757325,3
1749,5,CCONJ,-0.23205887215676008,3
1750,5,ADP,-0.136074899142425,3
1751,5,PUNCT,-0.2630523353071365,3
1752,6,zcr_mean_pyAA,-0.068048670246933,0
1753,6,energy_mean_pyAA,-0.4649478314863337,0
1754,6,energy_entropy_mean_pyAA,0.34546528245286817,0
1755,6,spectral_centroid_mean_pyAA,-0.3814278304930001,0
1756,6,spectral_spread_mean_pyAA,-0.5819082927594629,0
1757,6,spectral_entropy_mean_pyAA,-0.06577792710360707,0
1758,6,spectral_flux_mean_pyAA,-0.018449336728315422,0
1759,6,spectral_rolloff_mean_pyAA,-0.0029355218964789626,0
1760,6,mfcc_1_mean_pyAA,-0.09650582401406399,0
1761,6,mfcc_2_mean_pyAA,-0.1959975589747388,0
1762,6,mfcc_3_mean_pyAA,-0.4504253871353246,0
1763,6,mfcc_4_mean_pyAA,-0.2362375418930853,0
1764,6,mfcc_5_mean_pyAA,-0.3567012755253557,0
1765,6,mfcc_6_mean_pyAA,-0.21418649451430863,0
1766,6,mfcc_7_mean_pyAA,-0.24728891826957697,0
1767,6,mfcc_8_mean_pyAA,-0.1801196720195751,0
1768,6,mfcc_9_mean_pyAA,-0.15897023915371472,0
1769,6,mfcc_10_mean_pyAA,-0.012284907152798653,0
1770,6,mfcc_11_mean_pyAA,-0.057842808379568976,0
1771,6,mfcc_12_mean_pyAA,-0.055417400985630555,0
1772,6,mfcc_13_mean_pyAA,-0.1496145486088176,0
1773,6,chroma_1_mean_pyAA,0.10682695923941789,0
1774,6,chroma_2_mean_pyAA,0.39955248545636,0
1775,6,chroma_3_mean_pyAA,-0.4678128161868437,0
1776,6,chroma_4_mean_pyAA,0.17385265398274627,0
1777,6,chroma_5_mean_pyAA,-0.2523787920203482,0
1778,6,chroma_6_mean_pyAA,0.24657609029769842,0
1779,6,chroma_7_mean_pyAA,-0.4652633091126838,0
1780,6,chroma_8_mean_pyAA,0.46524989304700837,0
1781,6,chroma_9_mean_pyAA,0.4076922956474856,0
1782,6,chroma_10_mean_pyAA,0.03405042050529617,0
1783,6,chroma_11_mean_pyAA,-0.34302864834357744,0
1784,6,chroma_12_mean_pyAA,0.39929016291691577,0
1785,6,chroma_std_mean_pyAA,-0.5521461512925105,0
1786,6,delta zcr_mean_pyAA,0.013245375289001934,0
1787,6,delta energy_mean_pyAA,-0.1358543541030398,0
1788,6,delta energy_entropy_mean_pyAA,0.08805475445381411,0
1789,6,delta spectral_centroid_mean_pyAA,-0.1000756481088589,0
1790,6,delta spectral_spread_mean_pyAA,-0.09385313389135262,0
1791,6,delta spectral_entropy_mean_pyAA,-0.0026289694701456486,0
1792,6,delta spectral_flux_mean_pyAA,0.028913041147442777,0
1793,6,delta spectral_rolloff_mean_pyAA,0.07006389585093566,0
1794,6,delta mfcc_1_mean_pyAA,0.02304196782319086,0
1795,6,delta mfcc_2_mean_pyAA,-0.029488688915619336,0
1796,6,delta mfcc_3_mean_pyAA,-0.1566928171406038,0
1797,6,delta mfcc_4_mean_pyAA,-0.10616973981829946,0
1798,6,delta mfcc_5_mean_pyAA,-0.05153003168622945,0
1799,6,delta mfcc_6_mean_pyAA,-0.10030250403003395,0
1800,6,delta mfcc_7_mean_pyAA,-0.11369646759666739,0
1801,6,delta mfcc_8_mean_pyAA,-0.052026600879897016,0
1802,6,delta mfcc_9_mean_pyAA,-0.016588832024257365,0
1803,6,delta mfcc_10_mean_pyAA,0.02117611674411539,0
1804,6,delta mfcc_11_mean_pyAA,0.034971912064810096,0
1805,6,delta mfcc_12_mean_pyAA,-0.051192363437471675,0
1806,6,delta mfcc_13_mean_pyAA,0.008035905209140635,0
1807,6,delta chroma_1_mean_pyAA,-0.01317364431008033,0
1808,6,delta chroma_2_mean_pyAA,0.09569077031763412,0
1809,6,delta chroma_3_mean_pyAA,-0.1723788065731536,0
1810,6,delta chroma_4_mean_pyAA,0.06416462697914857,0
1811,6,delta chroma_5_mean_pyAA,-0.04822227809810749,0
1812,6,delta chroma_6_mean_pyAA,0.12205132770171813,0
1813,6,delta chroma_7_mean_pyAA,-0.2443874007347198,0
1814,6,delta chroma_8_mean_pyAA,0.11096504858856295,0
1815,6,delta chroma_9_mean_pyAA,0.08919318671589685,0
1816,6,delta chroma_10_mean_pyAA,0.02035601844458196,0
1817,6,delta chroma_11_mean_pyAA,-0.08127574096057058,0
1818,6,delta chroma_12_mean_pyAA,0.1443352009016069,0
1819,6,delta chroma_std_mean_pyAA,-0.2682335940630143,0
1820,6,zcr_std_pyAA,-0.3543707407446882,0
1821,6,energy_std_pyAA,-0.39724188855433007,0
1822,6,energy_entropy_std_pyAA,-0.128338734157729,0
1823,6,spectral_centroid_std_pyAA,-0.33896293677522377,0
1824,6,spectral_spread_std_pyAA,0.22814038617979926,0
1825,6,spectral_entropy_std_pyAA,-0.29641958813178937,0
1826,6,spectral_flux_std_pyAA,-0.04853478064124383,0
1827,6,spectral_rolloff_std_pyAA,-0.43078464889334384,0
1828,6,mfcc_1_std_pyAA,0.017119740348052765,0
1829,6,mfcc_2_std_pyAA,0.11064443013169482,0
1830,6,mfcc_3_std_pyAA,0.10202484282444044,0
1831,6,mfcc_4_std_pyAA,0.12732654562363005,0
1832,6,mfcc_5_std_pyAA,0.15389874766300568,0
1833,6,mfcc_6_std_pyAA,0.18818624669574816,0
1834,6,mfcc_7_std_pyAA,0.19980538594430994,0
1835,6,mfcc_8_std_pyAA,0.19723941090814198,0
1836,6,mfcc_9_std_pyAA,0.17437060670936372,0
1837,6,mfcc_10_std_pyAA,0.1593608825828735,0
1838,6,mfcc_11_std_pyAA,0.18843266104131992,0
1839,6,mfcc_12_std_pyAA,0.13209412975465473,0
1840,6,mfcc_13_std_pyAA,0.1128893332355332,0
1841,6,chroma_1_std_pyAA,0.07407847379385815,0
1842,6,chroma_2_std_pyAA,0.29335383418165323,0
1843,6,chroma_3_std_pyAA,-0.4032899019764233,0
1844,6,chroma_4_std_pyAA,0.12844093783712734,0
1845,6,chroma_5_std_pyAA,-0.12649845763776504,0
1846,6,chroma_6_std_pyAA,0.17277188841002222,0
1847,6,chroma_7_std_pyAA,-0.3714317846466173,0
1848,6,chroma_8_std_pyAA,0.3513690358607811,0
1849,6,chroma_9_std_pyAA,0.27078580530631163,0
1850,6,chroma_10_std_pyAA,0.025666575765890595,0
1851,6,chroma_11_std_pyAA,-0.2617679685080003,0
1852,6,chroma_12_std_pyAA,0.2967226229838829,0
1853,6,chroma_std_std_pyAA,-0.31512288084728507,0
1854,6,delta zcr_std_pyAA,-0.38706048083774336,0
1855,6,delta energy_std_pyAA,-0.4997864947925969,0
1856,6,delta energy_entropy_std_pyAA,-0.09031736205102918,0
1857,6,delta spectral_centroid_std_pyAA,-0.31292052169606516,0
1858,6,delta spectral_spread_std_pyAA,0.2563355636865302,0
1859,6,delta spectral_entropy_std_pyAA,-0.32292947949494033,0
1860,6,delta spectral_flux_std_pyAA,-0.04156543661430179,0
1861,6,delta spectral_rolloff_std_pyAA,-0.44118381897183967,0
1862,6,delta mfcc_1_std_pyAA,-0.09816584948907656,0
1863,6,delta mfcc_2_std_pyAA,0.0018956318376204132,0
1864,6,delta mfcc_3_std_pyAA,-0.029841333464276545,0
1865,6,delta mfcc_4_std_pyAA,-0.007691565628555797,0
1866,6,delta mfcc_5_std_pyAA,0.0028204976674439572,0
1867,6,delta mfcc_6_std_pyAA,0.01104865555690156,0
1868,6,delta mfcc_7_std_pyAA,0.03555752555168016,0
1869,6,delta mfcc_8_std_pyAA,0.00546169504715554,0
1870,6,delta mfcc_9_std_pyAA,0.01399261829361384,0
1871,6,delta mfcc_10_std_pyAA,0.020184151632160804,0
1872,6,delta mfcc_11_std_pyAA,-0.003490855798178942,0
1873,6,delta mfcc_12_std_pyAA,0.007904345706237664,0
1874,6,delta mfcc_13_std_pyAA,-0.02965105116562002,0
1875,6,delta chroma_1_std_pyAA,0.03929770036988341,0
1876,6,delta chroma_2_std_pyAA,0.3019830552881397,0
1877,6,delta chroma_3_std_pyAA,-0.42743945918279125,0
1878,6,delta chroma_4_std_pyAA,0.1257172351533142,0
1879,6,delta chroma_5_std_pyAA,-0.20585687574836362,0
1880,6,delta chroma_6_std_pyAA,0.18865438844745047,0
1881,6,delta chroma_7_std_pyAA,-0.3977384546729941,0
1882,6,delta chroma_8_std_pyAA,0.3534445682224948,0
1883,6,delta chroma_9_std_pyAA,0.2724116403232263,0
1884,6,delta chroma_10_std_pyAA,0.006328823408419615,0
1885,6,delta chroma_11_std_pyAA,-0.3425622558944474,0
1886,6,delta chroma_12_std_pyAA,0.30168497278029005,0
1887,6,delta chroma_std_std_pyAA,-0.3179964754875354,0
1888,6,tempo_pyAA,-0.020399688308089935,0
1889,6,global_highest_pitch_cents_all,0.0475044166102235,1
1890,6,global_lowest_pitch_cents_all,0.1565915705527098,1
1891,6,global_pitch_range_cents_all,-0.07427557091722317,1
1892,6,duration_mean_all,0.20772184760920767,1
1893,6,interval_duration_mean_all,0.063432505701171,1
1894,6,interval_duration_std_all,0.055938243169973985,1
1895,6,global_highest_pitch_cents_onethird,0.03717728790051925,1
1896,6,global_lowest_pitch_cents_onethird,0.13323884947760342,1
1897,6,global_pitch_range_cents_onethird,-0.06370905047340428,1
1898,6,global_vibrato_coverage_onethird,0.12395329053476871,1
1899,6,duration_mean_onethird,0.1977089372857017,1
1900,6,pitch_mean_height_cents_mean_onethird,0.12276529049792989,1
1901,6,pitch_deviation_cents_mean_onethird,-0.009955669973879774,1
1902,6,pitch_range_cents_mean_onethird,-0.0012565109247071765,1
1903,6,pitch_min_cents_mean_onethird,0.12134213558411956,1
1904,6,pitch_max_cents_mean_onethird,0.09713163873051776,1
1905,6,pitch_mean_height_hz_mean_onethird,0.10773733882984915,1
1906,6,pitch_deviation_hz_mean_onethird,0.03871101044532923,1
1907,6,pitch_range_hz_mean_onethird,0.05345004893147464,1
1908,6,pitch_min_hz_mean_onethird,0.1197393747305782,1
1909,6,pitch_max_hz_mean_onethird,0.08638512839885773,1
1910,6,vibrato_length_mean_onethird,0.21123763913652185,1
1911,6,vibrato_coverage_mean_onethird,0.13502208571534716,1
1912,6,vibrato_rate_hz_mean_onethird,-0.06515190995975914,1
1913,6,vibrato_extend_cents_mean_onethird,0.012250059603390472,1
1914,6,vibrato_extend_hz_mean_onethird,-0.0002853970929623992,1
1915,6,duration_std_onethird,0.13774874329761558,1
1916,6,pitch_mean_height_cents_std_onethird,-0.014600426261167192,1
1917,6,pitch_deviation_cents_std_onethird,-0.02143820559033874,1
1918,6,pitch_range_cents_std_onethird,-0.031576323339569626,1
1919,6,pitch_min_cents_std_onethird,0.008346596237529764,1
1920,6,pitch_max_cents_std_onethird,-0.039716329588873514,1
1921,6,pitch_mean_height_hz_std_onethird,0.05314714235320784,1
1922,6,pitch_deviation_hz_std_onethird,0.015940527168336206,1
1923,6,pitch_range_hz_std_onethird,-0.0018763492028539002,1
1924,6,pitch_min_hz_std_onethird,0.07931897319121232,1
1925,6,pitch_max_hz_std_onethird,0.020951971099437323,1
1926,6,vibrato_length_std_onethird,0.18265283272033084,1
1927,6,vibrato_coverage_std_onethird,0.10005270565162484,1
1928,6,vibrato_rate_hz_std_onethird,-0.12635660475924282,1
1929,6,vibrato_extend_cents_std_onethird,-0.06597182888972862,1
1930,6,vibrato_extend_hz_std_onethird,-0.01673717404645962,1
1931,6,lowlevel.average_loudness_essentia,-0.30050639504243426,2
1932,6,lowlevel.barkbands_crest.mean_essentia,-0.28496328829082296,2
1933,6,lowlevel.barkbands_crest.stdev_essentia,-0.2289574974896384,2
1934,6,lowlevel.barkbands_flatness_db.mean_essentia,0.05817470435182159,2
1935,6,lowlevel.barkbands_flatness_db.stdev_essentia,-0.24301981413411441,2
1936,6,lowlevel.barkbands_kurtosis.mean_essentia,-0.43403449598176047,2
1937,6,lowlevel.barkbands_kurtosis.stdev_essentia,-0.4409467812095368,2
1938,6,lowlevel.barkbands_skewness.mean_essentia,-0.5711098374378455,2
1939,6,lowlevel.barkbands_skewness.stdev_essentia,-0.41395887975419804,2
1940,6,lowlevel.barkbands_spread.mean_essentia,-0.1739252772763627,2
1941,6,lowlevel.barkbands_spread.stdev_essentia,-0.5262340107799635,2
1942,6,lowlevel.dissonance.mean_essentia,-0.12427459961476096,2
1943,6,lowlevel.dissonance.stdev_essentia,0.12053796921730829,2
1944,6,lowlevel.dynamic_complexity_essentia,0.2239235576472067,2
1945,6,lowlevel.erbbands_crest.mean_essentia,0.2593710861402096,2
1946,6,lowlevel.erbbands_crest.stdev_essentia,0.12466958901798228,2
1947,6,lowlevel.erbbands_flatness_db.mean_essentia,0.5692390452896339,2
1948,6,lowlevel.erbbands_flatness_db.stdev_essentia,0.22544482726977985,2
1949,6,lowlevel.erbbands_kurtosis.mean_essentia,0.17077735004869066,2
1950,6,lowlevel.erbbands_kurtosis.stdev_essentia,0.02955838528073655,2
1951,6,lowlevel.erbbands_skewness.mean_essentia,-0.02397891848764193,2
1952,6,lowlevel.erbbands_skewness.stdev_essentia,-0.07103004319271465,2
1953,6,lowlevel.erbbands_spread.mean_essentia,-0.7007482007208321,2
1954,6,lowlevel.erbbands_spread.stdev_essentia,-0.5647116404477545,2
1955,6,lowlevel.hfc.mean_essentia,-0.2290350311548125,2
1956,6,lowlevel.hfc.stdev_essentia,-0.21671020308414793,2
1957,6,lowlevel.loudness_ebu128.integrated_essentia,-0.3861331327007411,2
1958,6,lowlevel.loudness_ebu128.loudness_range_essentia,0.2783057974009486,2
1959,6,lowlevel.loudness_ebu128.momentary.mean_essentia,-0.39897628340631314,2
1960,6,lowlevel.loudness_ebu128.momentary.stdev_essentia,0.2096687997279312,2
1961,6,lowlevel.loudness_ebu128.short_term.mean_essentia,-0.3921638568019388,2
1962,6,lowlevel.loudness_ebu128.short_term.stdev_essentia,0.2619391120126716,2
1963,6,lowlevel.melbands_crest.mean_essentia,-0.5102820006538479,2
1964,6,lowlevel.melbands_crest.stdev_essentia,-0.2076398167826141,2
1965,6,lowlevel.melbands_flatness_db.mean_essentia,-0.05160077385451052,2
1966,6,lowlevel.melbands_flatness_db.stdev_essentia,-0.3035599896843411,2
1967,6,lowlevel.melbands_kurtosis.mean_essentia,-0.6782522562097618,2
1968,6,lowlevel.melbands_kurtosis.stdev_essentia,-0.5831345323597733,2
1969,6,lowlevel.melbands_skewness.mean_essentia,-0.7714224604906307,2
1970,6,lowlevel.melbands_skewness.stdev_essentia,-0.5352900581721212,2
1971,6,lowlevel.melbands_spread.mean_essentia,0.10884476378324982,2
1972,6,lowlevel.melbands_spread.stdev_essentia,-0.2092318120590958,2
1973,6,lowlevel.pitch_salience.mean_essentia,0.38639107168061365,2
1974,6,lowlevel.pitch_salience.stdev_essentia,-0.2598437840750045,2
1975,6,lowlevel.silence_rate_20dB.mean_essentia,0.0186186738027204,2
1976,6,lowlevel.silence_rate_20dB.stdev_essentia,-0.01866007342546127,2
1977,6,lowlevel.silence_rate_30dB.mean_essentia,0.666509697572753,2
1978,6,lowlevel.silence_rate_30dB.stdev_essentia,-0.6669844908401686,2
1979,6,lowlevel.silence_rate_60dB.mean_essentia,0.3407515688771841,2
1980,6,lowlevel.silence_rate_60dB.stdev_essentia,0.33009561475894267,2
1981,6,lowlevel.spectral_centroid.mean_essentia,0.005104553051867774,2
1982,6,lowlevel.spectral_centroid.stdev_essentia,-0.3184996530254312,2
1983,6,lowlevel.spectral_complexity.mean_essentia,-0.04898891991233503,2
1984,6,lowlevel.spectral_complexity.stdev_essentia,-0.2243756651542036,2
1985,6,lowlevel.spectral_energy.mean_essentia,-0.5493774493399981,2
1986,6,lowlevel.spectral_energy.stdev_essentia,-0.3723538910896012,2
1987,6,lowlevel.spectral_energyband_high.stdev_essentia,-0.4418430755531152,2
1988,6,lowlevel.spectral_energyband_low.mean_essentia,-0.6171840818450506,2
1989,6,lowlevel.spectral_energyband_low.stdev_essentia,-0.5256393401902633,2
1990,6,lowlevel.spectral_energyband_middle_high.mean_essentia,0.2850064745409013,2
1991,6,lowlevel.spectral_energyband_middle_high.stdev_essentia,0.3977395159875666,2
1992,6,lowlevel.spectral_energyband_middle_low.mean_essentia,-0.2524922990966443,2
1993,6,lowlevel.spectral_energyband_middle_low.stdev_essentia,-0.16160074741730968,2
1994,6,lowlevel.spectral_entropy.mean_essentia,-0.2693721189238567,2
1995,6,lowlevel.spectral_entropy.stdev_essentia,-0.07868752672668368,2
1996,6,lowlevel.spectral_flux.mean_essentia,-0.4299563965764651,2
1997,6,lowlevel.spectral_flux.stdev_essentia,-0.2971690854142406,2
1998,6,lowlevel.spectral_kurtosis.mean_essentia,0.4083408136221559,2
1999,6,lowlevel.spectral_kurtosis.stdev_essentia,0.2856749773431159,2
2000,6,lowlevel.spectral_rolloff.mean_essentia,0.06703336994465679,2
2001,6,lowlevel.spectral_rolloff.stdev_essentia,-0.4009097124903279,2
2002,6,lowlevel.spectral_skewness.mean_essentia,0.21355127957920272,2
2003,6,lowlevel.spectral_skewness.stdev_essentia,0.12649746882526064,2
2004,6,lowlevel.spectral_spread.mean_essentia,-0.5972379987577588,2
2005,6,lowlevel.spectral_spread.stdev_essentia,-0.3112366656458302,2
2006,6,lowlevel.spectral_strongpeak.mean_essentia,0.44755855937429,2
2007,6,lowlevel.spectral_strongpeak.stdev_essentia,0.44339120526178744,2
2008,6,lowlevel.zerocrossingrate.mean_essentia,-0.06365466154850695,2
2009,6,lowlevel.zerocrossingrate.stdev_essentia,-0.35917393050355445,2
2010,6,rhythm.beats_count_essentia,0.03781340519239701,2
2011,6,rhythm.beats_loudness.mean_essentia,-0.4741570924149343,2
2012,6,rhythm.beats_loudness.stdev_essentia,-0.24549495946768587,2
2013,6,rhythm.bpm_essentia,0.0371909815596665,2
2014,6,rhythm.bpm_histogram_first_peak_bpm_essentia,0.044959546985644805,2
2015,6,rhythm.bpm_histogram_first_peak_weight_essentia,-0.0009027354286490337,2
2016,6,rhythm.bpm_histogram_second_peak_bpm_essentia,0.14101468190507335,2
2017,6,rhythm.bpm_histogram_second_peak_spread_essentia,0.2654549185443732,2
2018,6,rhythm.bpm_histogram_second_peak_weight_essentia,0.2152890932342022,2
2019,6,rhythm.danceability_essentia,-0.208477646598687,2
2020,6,rhythm.onset_rate_essentia,-0.2028713668149316,2
2021,6,tonal.hpcp_crest.mean_essentia,0.18559114659578962,2
2022,6,tonal.hpcp_crest.stdev_essentia,0.1946777711578871,2
2023,6,tonal.hpcp_entropy.mean_essentia,-0.16879517518620632,2
2024,6,tonal.hpcp_entropy.stdev_essentia,-0.06497713556430144,2
2025,6,tonal.tuning_diatonic_strength_essentia,0.10345417667059545,2
2026,6,tonal.tuning_equal_tempered_deviation_essentia,-0.16512738493818577,2
2027,6,tonal.tuning_frequency_essentia,0.10763131164124701,2
2028,6,tonal.tuning_nontempered_energy_ratio_essentia,-0.16661091048648344,2
2029,6,lines,-0.39170115472408995,3
2030,6,words,-0.4197380367506312,3
2031,6,verses,-0.19599135987907418,3
2032,6,words_token,-0.41672584031995186,3
2033,6,unique_words_token,-0.32480400782348695,3
2034,6,length_mean_words_token,0.020321532870079106,3
2035,6,length_max_words_token,-0.14032254089675286,3
2036,6,length_mstd_words_token,-0.001100205702972001,3
2037,6,polarity,0.049288303227055685,3
2038,6,subjectivity,-0.011134432199651073,3
2039,6,DET,-0.3131378266929646,3
2040,6,PRON,-0.38521807332815394,3
2041,6,CCONJ,-0.2405610341132933,3
2042,6,ADP,-0.3599891535769186,3
2043,6,PUNCT,-0.23535252703212906,3
2044,7,zcr_mean_pyAA,-0.7143105569213891,0
2045,7,energy_mean_pyAA,0.14293261973992732,0
2046,7,energy_entropy_mean_pyAA,0.05980754838438975,0
2047,7,spectral_centroid_mean_pyAA,-0.7445078374173211,0
2048,7,spectral_spread_mean_pyAA,-0.3738170612103671,0
2049,7,spectral_entropy_mean_pyAA,-0.6915479450089335,0
2050,7,spectral_flux_mean_pyAA,0.5479906754371858,0
2051,7,spectral_rolloff_mean_pyAA,-0.6717165599036515,0
2052,7,mfcc_1_mean_pyAA,-0.2204732902278354,0
2053,7,mfcc_2_mean_pyAA,0.5123097322195113,0
2054,7,mfcc_3_mean_pyAA,-0.22313033969492357,0
2055,7,mfcc_4_mean_pyAA,-0.11043491260054641,0
2056,7,mfcc_5_mean_pyAA,-0.38901065365139526,0
2057,7,mfcc_6_mean_pyAA,-0.27497532321957646,0
2058,7,mfcc_7_mean_pyAA,-0.2125817317069954,0
2059,7,mfcc_8_mean_pyAA,-0.15092008910433272,0
2060,7,mfcc_9_mean_pyAA,-0.23050350879002077,0
2061,7,mfcc_10_mean_pyAA,-0.20933347714122827,0
2062,7,mfcc_11_mean_pyAA,-0.2156565513846517,0
2063,7,mfcc_12_mean_pyAA,-0.0971354192861596,0
2064,7,mfcc_13_mean_pyAA,-0.15378724821625897,0
2065,7,chroma_1_mean_pyAA,0.3536717316381233,0
2066,7,chroma_2_mean_pyAA,0.20274655578096615,0
2067,7,chroma_3_mean_pyAA,-0.0742720664093675,0
2068,7,chroma_4_mean_pyAA,0.4276491483866441,0
2069,7,chroma_5_mean_pyAA,0.2330865417930395,0
2070,7,chroma_6_mean_pyAA,0.3087062691352861,0
2071,7,chroma_7_mean_pyAA,-0.23837917475003811,0
2072,7,chroma_8_mean_pyAA,-0.108726771287887,0
2073,7,chroma_9_mean_pyAA,0.2426941816193708,0
2074,7,chroma_10_mean_pyAA,0.2010830429117254,0
2075,7,chroma_11_mean_pyAA,-0.05691698844693306,0
2076,7,chroma_12_mean_pyAA,0.1851964165038547,0
2077,7,chroma_std_mean_pyAA,0.23052945137423578,0
2078,7,delta zcr_mean_pyAA,-0.43380539380142163,0
2079,7,delta energy_mean_pyAA,0.06611672497082816,0
2080,7,delta energy_entropy_mean_pyAA,-0.0043704996307739,0
2081,7,delta spectral_centroid_mean_pyAA,-0.2623114120990364,0
2082,7,delta spectral_spread_mean_pyAA,-0.045002509494424504,0
2083,7,delta spectral_entropy_mean_pyAA,-0.4068307042192441,0
2084,7,delta spectral_flux_mean_pyAA,0.2075004957934129,0
2085,7,delta spectral_rolloff_mean_pyAA,-0.35152410501911807,0
2086,7,delta mfcc_1_mean_pyAA,0.19077763250160748,0
2087,7,delta mfcc_2_mean_pyAA,0.30233611158880846,0
2088,7,delta mfcc_3_mean_pyAA,-0.05409049846709489,0
2089,7,delta mfcc_4_mean_pyAA,-0.010088424220889873,0
2090,7,delta mfcc_5_mean_pyAA,-0.059666623016518684,0
2091,7,delta mfcc_6_mean_pyAA,-0.10931107603286662,0
2092,7,delta mfcc_7_mean_pyAA,-0.055585205115216085,0
2093,7,delta mfcc_8_mean_pyAA,-0.051792937669815374,0
2094,7,delta mfcc_9_mean_pyAA,0.007373671142906867,0
2095,7,delta mfcc_10_mean_pyAA,-0.07858440207648532,0
2096,7,delta mfcc_11_mean_pyAA,-0.0320939482873346,0
2097,7,delta mfcc_12_mean_pyAA,-0.05427537829337386,0
2098,7,delta mfcc_13_mean_pyAA,-0.07810836216242462,0
2099,7,delta chroma_1_mean_pyAA,0.08641451956190278,0
2100,7,delta chroma_2_mean_pyAA,0.00123115027491599,0
2101,7,delta chroma_3_mean_pyAA,-0.004147280327455702,0
2102,7,delta chroma_4_mean_pyAA,0.07665826063905751,0
2103,7,delta chroma_5_mean_pyAA,-0.03281417840403648,0
2104,7,delta chroma_6_mean_pyAA,0.024284354002667256,0
2105,7,delta chroma_7_mean_pyAA,-0.11148313292497103,0
2106,7,delta chroma_8_mean_pyAA,-0.1530294569604138,0
2107,7,delta chroma_9_mean_pyAA,0.006159562827754798,0
2108,7,delta chroma_10_mean_pyAA,0.05922950910093695,0
2109,7,delta chroma_11_mean_pyAA,-0.0005977812476650942,0
2110,7,delta chroma_12_mean_pyAA,0.00025864387468830407,0
2111,7,delta chroma_std_mean_pyAA,0.18508913997079576,0
2112,7,zcr_std_pyAA,-0.217804291026218,0
2113,7,energy_std_pyAA,0.4243592339041851,0
2114,7,energy_entropy_std_pyAA,-0.014433630431349185,0
2115,7,spectral_centroid_std_pyAA,0.049906800981597506,0
2116,7,spectral_spread_std_pyAA,0.7056971864576079,0
2117,7,spectral_entropy_std_pyAA,-0.2786592691293213,0
2118,7,spectral_flux_std_pyAA,0.1408900764513726,0
2119,7,spectral_rolloff_std_pyAA,-0.3120970293227522,0
2120,7,mfcc_1_std_pyAA,0.24945058528745792,0
2121,7,mfcc_2_std_pyAA,0.3270290621830383,0
2122,7,mfcc_3_std_pyAA,0.3377545458660501,0
2123,7,mfcc_4_std_pyAA,0.28058958933383876,0
